timestamp,Open,Close,Low,High,Volume,change,RSI,SMA200,SMA50,SMA5,overbrough,oversell,10d_low,buy_ranking,sell_ranking
2022-04-24 12:40:00+00:00,39607.97265625,39622.7578125,39607.97265625,39622.7578125,6760448,0.00042390233164035784,41.81967620963976,39719.9462890625,39704.679609375,39613.98984375,0,0,39582.7890625,0,0
2022-04-24 12:45:00+00:00,39616.734375,39589.78515625,39589.78515625,39616.734375,2029568,-0.0008321645960644997,36.05738531783934,39718.8427734375,39701.367109375,39601.64296875,0,0,39582.7890625,0,0
2022-04-24 12:50:00+00:00,39591.7265625,39587.1015625,39584.61328125,39591.7265625,0,-6.77850041218564e-05,35.627113726407835,39717.8008203125,39697.998671875,39597.68046875,0,0,39582.7890625,0,0
2022-04-24 12:55:00+00:00,39588.71484375,39584.09375,39584.09375,39596.75390625,3040256,-7.597960904648371e-05,35.12124593627979,39716.76751953125,39694.1625,39597.94140625,0,0,39582.7890625,0,0
2022-04-24 13:00:00+00:00,39587.1875,39589.87109375,39587.1875,39595.7421875,0,0.0001459511435701888,36.972427847831554,39715.782265625,39690.4515625,39594.721875,0,0,39582.7890625,0,0
2022-04-24 13:05:00+00:00,39584.55078125,39513.609375,39510.66796875,39584.55078125,0,-0.001926293686822289,26.30345765246405,39714.34095703125,39685.504609375,39572.8921875,0,1,39513.609375,1,0
2022-04-24 13:10:00+00:00,39524.6484375,39531.828125,39521.00390625,39533.05078125,38771712,0.0004610753177998195,31.39661122524984,39712.929140625,39681.428515625,39561.30078125,0,0,39513.609375,0,0
2022-04-24 13:15:00+00:00,39530.453125,39543.96875,39525.38671875,39543.96875,23597056,0.0003071101331719728,34.638291701523634,39711.58869140625,39678.10078125,39552.67421875,0,0,39513.609375,0,0
2022-04-24 13:20:00+00:00,39548.44921875,39547.7109375,39547.7109375,39549.1484375,0,9.46335842935131e-05,35.64767945426662,39710.31634765625,39674.0884375,39545.39765625,0,0,39513.609375,0,0
2022-04-24 13:25:00+00:00,39542.2265625,39517.8984375,39511.08984375,39542.2265625,9668608,-0.0007538362978103397,31.477180666564898,39708.87099609375,39669.056171875,39531.003125,0,0,39513.609375,0,0
2022-04-24 13:30:00+00:00,39514.21875,39513.81640625,39513.81640625,39519.5859375,0,-0.00010329575740108954,30.94337035015167,39707.4031640625,39664.055078125,39531.04453125,0,0,39513.609375,0,0
2022-04-24 13:35:00+00:00,39513.30859375,39493.125,39493.125,39520.99609375,16038912,-0.0005236499060801147,28.321530164816817,39705.852109375,39658.73765625,39523.30390625,0,1,39493.125,1,0
2022-04-24 13:40:00+00:00,39437.59375,39441.69140625,39422.26171875,39444.90625,109213696,-0.0013023429710867784,23.08533006421495,39703.95552734375,39652.27703125,39502.8484375,0,1,39441.69140625,1,0
2022-04-24 13:45:00+00:00,39469.25,39565.1875,39469.25,39570.89453125,202915840,0.0031311054203531086,47.96273275539064,39702.67111328125,39648.312890625,39506.34375,0,0,39441.69140625,0,0
2022-04-24 13:50:00+00:00,39561.55859375,39557.06640625,39553.453125,39561.55859375,2509824,-0.00020525856853326196,46.888718114223444,39701.29521484375,39644.413828125,39514.17734375,0,0,39441.69140625,0,0
2022-04-24 13:55:00+00:00,39562.1796875,39569.85546875,39562.1796875,39573.13671875,29194240,0.0003233066468746326,48.83190426153855,39700.0083203125,39640.17421875,39525.38515625,0,0,39441.69140625,0,0
2022-04-24 14:00:00+00:00,39573.5390625,39593.6328125,39573.5390625,39593.6328125,0,0.0006008953904008685,52.32437913042256,39698.92650390625,39636.51265625,39545.48671875,0,0,39441.69140625,0,0
2022-04-24 14:05:00+00:00,39601.98828125,39626.60546875,39601.98828125,39626.60546875,32828416,0.0008327767347378057,56.73450508213862,39697.83376953125,39633.5884375,39582.46953125,0,0,39441.69140625,0,0
2022-04-24 14:10:00+00:00,39616.39453125,39607.69921875,39606.97265625,39616.39453125,14897152,-0.0004771100066824907,53.66891824990575,39696.5915625,39630.542890625,39590.971875,0,0,39441.69140625,0,0
2022-04-24 14:15:00+00:00,39606.703125,39578.92578125,39578.92578125,39606.703125,25237504,-0.0007264607151525881,49.3026755211649,39695.19625,39626.36109375,39595.34375,0,0,39441.69140625,0,0
2022-04-24 14:20:00+00:00,39572.9453125,39549.74609375,39549.74609375,39572.9453125,0,-0.0007372531447992214,45.27957447085921,39693.5178125,39621.65765625,39591.321875,0,0,39441.69140625,0,0
2022-04-24 14:25:00+00:00,39542.60546875,39519.5625,39519.5625,39542.60546875,0,-0.0007631804684270493,41.506610033259925,39691.68619140625,39616.80109375,39576.5078125,0,0,39441.69140625,0,0
2022-04-24 14:30:00+00:00,39517.76953125,39456.375,39456.375,39517.76953125,63842304,-0.0015988916881354287,34.94245666511795,39689.600078125,39611.156484375,39542.46171875,0,0,39456.375,0,0
2022-04-24 14:35:00+00:00,39448.12890625,39442.7421875,39442.7421875,39450.88671875,25096192,-0.00034551609213973045,33.703997089113265,39687.3716015625,39605.767734375,39509.4703125,0,0,39442.7421875,0,0
2022-04-24 14:40:00+00:00,39435.3125,39654.21484375,39435.3125,39654.21484375,203947008,0.005361509989460611,58.358926356724,39686.24322265625,39604.789609375,39524.528125,0,0,39442.7421875,0,0
2022-04-24 14:45:00+00:00,39651.36328125,39681.57421875,39651.36328125,39695.85546875,129784832,0.000689948725697942,60.41025729615191,39685.36435546875,39604.4928125,39550.89375,0,0,39442.7421875,0,0
2022-04-24 14:50:00+00:00,39683.01171875,39830.53125,39683.01171875,39839.00390625,134652928,0.0037538085164880997,69.28259169096819,39685.0876953125,39606.774921875,39613.0875,0,0,39442.7421875,0,0
2022-04-24 14:55:00+00:00,39845.37890625,39828.6328125,39828.6328125,39845.92578125,112186368,-4.7662871682119246e-05,69.07013739283101,39684.85826171875,39609.235859375,39687.5390625,0,0,39442.7421875,0,0
2022-04-24 15:00:00+00:00,39816.1796875,39809.2109375,39778.42578125,39816.1796875,39311360,-0.0004876359952256104,66.81287980340902,39684.448359375,39611.6946875,39760.8328125,0,0,39442.7421875,0,0
2022-04-24 15:05:00+00:00,39810.671875,39779.73046875,39779.73046875,39810.671875,14907392,-0.0007405439107116552,63.42462084642469,39683.9534765625,39613.289921875,39785.9359375,0,0,39442.7421875,0,0
2022-04-24 15:10:00+00:00,39743.65625,39718.3984375,39718.3984375,39743.65625,31802368,-0.0015417910208863628,56.95356745264816,39683.0816796875,39613.62703125,39793.30078125,0,0,39442.7421875,0,0
2022-04-24 15:15:00+00:00,39717.53515625,39696.06640625,39692.08203125,39717.53515625,57228288,-0.0005622591073288774,54.76264463307724,39681.967734375,39613.141640625,39766.4078125,0,0,39442.7421875,0,0
2022-04-24 15:20:00+00:00,39710.34765625,39719.34765625,39703.88671875,39719.34765625,0,0.000586487581961892,56.6354958682887,39681.098828125,39613.10453125,39744.55078125,0,0,39442.7421875,0,0
2022-04-24 15:25:00+00:00,39733.04296875,39719.109375,39719.109375,39736.77734375,68451328,-5.999122947852875e-06,56.6096634594268,39680.11416015625,39613.194296875,39726.53046875,0,0,39654.21484375,0,0
2022-04-24 15:30:00+00:00,39721.62109375,39692.5625,39692.5625,39721.62109375,0,-0.0006683653137677936,53.67244789961887,39679.12732421875,39613.541640625,39709.096875,0,0,39681.57421875,0,0
2022-04-24 15:35:00+00:00,39691.19140625,39683.87109375,39680.54296875,39691.19140625,0,-0.00021896813162414208,52.70820859214788,39678.326640625,39614.515625,39702.19140625,0,0,39683.87109375,0,0
2022-04-24 15:40:00+00:00,39682.43359375,39672.4140625,39672.4140625,39682.43359375,0,-0.0002887075009122553,51.39739402425483,39677.61505859375,39615.813359375,39697.4609375,0,0,39672.4140625,0,0
2022-04-24 15:45:00+00:00,39672.92578125,39667.57421875,39665.5,39672.92578125,2336768,-0.00012199519147926274,50.82240161171803,39676.8194921875,39616.53796875,39687.10625,0,0,39667.57421875,0,0
2022-04-24 15:50:00+00:00,39667.26171875,39666.8515625,39665.703125,39667.26171875,0,-1.821780797628403e-05,50.731141550777146,39676.14296875,39617.19703125,39676.6546875,0,0,39666.8515625,0,0
2022-04-24 15:55:00+00:00,39667.3828125,39670.94140625,39665.8125,39672.1484375,0,0.00010310482402564602,51.26451391458241,39675.48615234375,39617.97234375,39672.33046875,0,0,39666.8515625,0,0
2022-04-24 16:00:00+00:00,39672.71484375,39687.0859375,39672.71484375,39687.0859375,0,0.0004069611327008893,53.408717801453285,39674.9178515625,39619.190078125,39672.9734375,0,0,39666.8515625,0,0
2022-04-24 16:05:00+00:00,39697.5234375,39691.765625,39691.765625,39701.99609375,0,0.00011791461603838371,54.039933112949846,39674.38720703125,39620.631953125,39676.84375,0,0,39666.8515625,0,0
2022-04-24 16:10:00+00:00,39670.01953125,39656.6953125,39655.74609375,39670.01953125,0,-0.0008835664513223707,48.71357533896059,39673.85625,39621.303828125,39674.66796875,0,0,39656.6953125,0,0
2022-04-24 16:15:00+00:00,39652.30859375,39690.859375,39652.30859375,39690.859375,0,0.0008614954481400705,53.51973990242244,39674.7176953125,39622.332734375,39679.46953125,0,0,39656.6953125,0,0
2022-04-24 16:20:00+00:00,39693.7890625,39633.4453125,39633.4453125,39693.7890625,0,-0.0014465311007139103,45.75895320474282,39675.12759765625,39621.887265625,39671.9703125,0,0,39633.4453125,0,0
2022-04-24 16:25:00+00:00,39613.2265625,39610.15234375,39610.15234375,39613.48828125,6908928,-0.0005877099143498654,43.03260902994766,39675.40267578125,39621.05765625,39656.58359375,0,0,39610.15234375,0,0
2022-04-24 16:30:00+00:00,39614.90625,39526.5703125,39526.5703125,39614.90625,15868928,-0.0021101163793728617,34.97908731727832,39675.46591796875,39618.558671875,39623.54453125,0,0,39526.5703125,0,0
2022-04-24 16:35:00+00:00,39523.96484375,39488.68359375,39488.68359375,39523.96484375,28040192,-0.0009585126776865405,32.050972367749345,39675.46201171875,39616.1940625,39589.9421875,0,0,39488.68359375,0,0
2022-04-24 16:40:00+00:00,39474.9453125,39471.671875,39469.43359375,39474.9453125,32758784,-0.00043079984445704156,30.804066733676986,39675.30244140625,39613.97171875,39546.1046875,0,0,39471.671875,0,0
2022-04-24 16:45:00+00:00,39478.99609375,39464.51171875,39464.51171875,39478.99609375,39114752,-0.00018139987261434065,30.270279965280633,39675.10111328125,39611.142578125,39512.31796875,0,0,39464.51171875,0,0
2022-04-24 16:50:00+00:00,39473.1796875,39343.65625,39342.12890625,39473.1796875,225281024,-0.0030623834804113237,23.019507622191913,39673.9862109375,39605.560546875,39459.01875,0,1,39343.65625,1,0
2022-04-24 16:55:00+00:00,39233.5390625,39530.35546875,39233.5390625,39530.35546875,784264192,0.004745344905508153,44.95497101476157,39673.8955078125,39604.371953125,39459.77578125,0,0,39343.65625,0,0
2022-04-24 17:00:00+00:00,39531.0625,39436.0234375,39436.0234375,39531.0625,163547136,-0.00238631882085083,38.92041936342283,39673.343515625,39601.350390625,39449.24375,0,0,39343.65625,0,0
2022-04-24 17:05:00+00:00,39442.70703125,39385.55859375,39385.55859375,39442.70703125,69570560,-0.0012796636007171847,36.12653739408496,39672.3023828125,39597.3796875,39432.02109375,0,0,39343.65625,0,0
2022-04-24 17:10:00+00:00,39379.57421875,39379.15625,39379.15625,39397.73046875,113170432,-0.0001625556162866415,35.77566196169422,39671.00892578125,39593.165390625,39414.95,0,0,39343.65625,0,0
2022-04-24 17:15:00+00:00,39374.234375,39360.71484375,39356.88671875,39374.234375,54584320,-0.000468303742541476,34.72934574834075,39669.6642578125,39590.1075,39418.36171875,0,0,39343.65625,0,0
2022-04-24 17:20:00+00:00,39368.1796875,39321.765625,39321.765625,39368.1796875,5318656,-0.0009895455126924801,32.563180928895086,39668.08806640625,39585.90625,39376.64375,0,0,39321.765625,0,0
2022-04-24 17:25:00+00:00,39290.4296875,39293.37109375,39277.08203125,39295.55859375,181305344,-0.0007221072298937425,31.04305359931148,39666.49642578125,39580.894296875,39348.11328125,0,0,39293.37109375,0,0
2022-04-24 17:30:00+00:00,39304.6171875,39324.03515625,39304.6171875,39330.34765625,86041600,0.0007803876747261018,34.59404877427511,39665.1542578125,39576.42078125,39335.80859375,0,0,39293.37109375,0,0
2022-04-24 17:35:00+00:00,39333.94140625,39373.4296875,39333.94140625,39373.4296875,38308864,0.001256090099953866,39.95773073859526,39664.02189453125,39573.53140625,39334.66328125,0,0,39293.37109375,0,0
2022-04-24 17:40:00+00:00,39386.91796875,39390.88671875,39377.58984375,39391.6328125,54549504,0.0004433708566551342,41.775049397797574,39663.004765625,39571.0728125,39340.69765625,0,0,39293.37109375,0,0
2022-04-24 17:45:00+00:00,39389.98046875,39405.2421875,39389.98046875,39413.265625,46211072,0.00036443629341209594,43.294991618825065,39661.9889453125,39569.31515625,39357.39296875,0,0,39293.37109375,0,0
2022-04-24 17:50:00+00:00,39394.99609375,39398.12109375,39394.99609375,39407.30078125,16854016,-0.00018071437592281914,42.699528269371115,39660.87705078125,39568.44375,39378.34296875,0,0,39293.37109375,0,0
2022-04-24 17:55:00+00:00,39406.0390625,39417.8203125,39406.0390625,39417.8203125,9212928,0.0005000040154992114,44.95492440227202,39659.7673828125,39565.49640625,39397.1,0,0,39293.37109375,0,0
2022-04-24 18:00:00+00:00,39416.6875,39440.73046875,39416.6875,39440.73046875,22765568,0.0005812131687741307,47.5410406160295,39658.93599609375,39563.1696875,39410.56015625,0,0,39293.37109375,0,0
2022-04-24 18:05:00+00:00,39447.07421875,39473.125,39447.07421875,39473.125,41084928,0.0008213471420279728,51.04346350410168,39658.28490234375,39561.235078125,39427.0078125,0,0,39293.37109375,0,0
2022-04-24 18:10:00+00:00,39484.58203125,39492.24609375,39483.20703125,39492.24609375,43892736,0.000484407904111972,53.03658729663785,39657.7061328125,39559.20734375,39444.40859375,0,0,39293.37109375,0,0
2022-04-24 18:15:00+00:00,39491.015625,39524.82421875,39491.015625,39524.82421875,48162816,0.0008249245920999293,56.30091652966202,39657.41283203125,39557.17171875,39469.74921875,0,0,39324.03515625,0,0
2022-04-24 18:20:00+00:00,39527.96875,39538.2421875,39527.96875,39538.2421875,9383936,0.0003394820600779447,57.60788398987617,39657.175,39555.782578125,39493.83359375,0,0,39373.4296875,0,0
2022-04-24 18:25:00+00:00,39549.5,39615.09765625,39549.5,39615.09765625,87939072,0.0019438261414235214,64.2105605841649,39657.2564453125,39556.506015625,39528.70703125,0,0,39390.88671875,0,0
2022-04-24 18:30:00+00:00,39609.94921875,39600.5,39600.5,39613.14453125,9164800,-0.000368487195883449,62.22805598025904,39657.58326171875,39557.52109375,39554.18203125,0,0,39398.12109375,0,0
2022-04-24 18:35:00+00:00,39605.01953125,39610.55078125,39603.55859375,39610.55078125,6782976,0.00025380440272226856,63.07342845310633,39658.00767578125,39559.340859375,39577.84296875,0,0,39398.12109375,0,0
2022-04-24 18:40:00+00:00,39612.30859375,39623.55078125,39608.2734375,39624.25390625,6520832,0.00032819538591599695,64.18981238216078,39658.53802734375,39562.684375,39597.58828125,0,0,39417.8203125,0,0
2022-04-24 18:45:00+00:00,39621.9453125,39631.96484375,39610.8984375,39631.96484375,16777216,0.00021235003764430438,64.92885852475888,39659.16884765625,39566.468828125,39616.3328125,0,0,39440.73046875,0,0
2022-04-24 18:50:00+00:00,39627.60546875,39630.63671875,39624.33984375,39630.63671875,3438592,-3.351145988439441e-05,64.70187219266313,39659.49638671875,39565.997265625,39619.440625,0,0,39473.125,0,0
2022-04-24 18:55:00+00:00,39635.58203125,39643.6484375,39635.58203125,39643.6484375,38113280,0.0003283247463909955,65.95750797268614,39659.84712890625,39565.23875,39628.0703125,0,0,39492.24609375,0,0
2022-04-24 19:00:00+00:00,39653.2890625,39713.34375,39653.2890625,39713.34375,109973504,0.0017580448633500723,71.7535272424168,39660.4819140625,39562.895,39648.62890625,1,0,39524.82421875,0,1
2022-04-24 19:05:00+00:00,39713.36328125,39682.8984375,39682.8984375,39713.36328125,30922752,-0.0007666267713858366,66.43255513124463,39660.97875,39559.9803125,39660.4984375,0,0,39538.2421875,0,0
2022-04-24 19:10:00+00:00,39678.046875,39692.1171875,39678.046875,39692.1171875,41863168,0.00023231039976878698,67.22510272516513,39661.48046875,39557.6384375,39672.52890625,0,0,39600.5,0,0
2022-04-24 19:15:00+00:00,39693.96484375,39717.375,39693.96484375,39717.375,64933888,0.0006363432915579281,69.35966558731005,39662.0782421875,39556.391328125,39689.8765625,0,0,39600.5,0,0
2022-04-24 19:20:00+00:00,39719.6953125,39733.62109375,39718.3203125,39733.62109375,20133888,0.0004090424845548668,70.68228715460442,39662.7200390625,39556.69578125,39707.87109375,1,0,39610.55078125,0,1
2022-04-24 19:25:00+00:00,39740.85546875,39726.20703125,39726.20703125,39740.85546875,0,-0.00018659418134847616,69.2139436532248,39663.300390625,39557.29859375,39710.44375,0,0,39623.55078125,0,0
2022-04-24 19:30:00+00:00,39733.0546875,39721.23046875,39721.23046875,39737.95703125,0,-0.00012527152406183184,68.18995445585753,39663.95494140625,39557.33625,39718.11015625,0,0,39630.63671875,0,0
2022-04-24 19:35:00+00:00,39717.0859375,39713.8671875,39713.8671875,39718.25390625,0,-0.00018537394645401495,66.61948441081995,39664.6345703125,39557.23140625,39722.46015625,0,0,39630.63671875,0,0
2022-04-24 19:40:00+00:00,39715.33984375,39707.6015625,39700.3359375,39715.33984375,1785856,-0.00015776919861310024,65.24253564523809,39665.16048828125,39557.5321875,39720.50546875,0,0,39643.6484375,0,0
2022-04-24 19:45:00+00:00,39709.26171875,39680.6953125,39680.6953125,39713.7265625,9957376,-0.0006776095493364886,59.55040701313883,39665.03412109375,39557.468671875,39709.9203125,0,0,39680.6953125,0,0
2022-04-24 19:50:00+00:00,39681.79296875,39688.75390625,39681.79296875,39688.75390625,0,0.00020308600155649614,60.65753099561301,39664.94052734375,39557.79546875,39702.4296875,0,0,39680.6953125,0,0
2022-04-24 19:55:00+00:00,39697.16015625,39696.29296875,39696.29296875,39700.05078125,12587008,0.0001899546284021003,61.713309213700796,39664.89712890625,39558.36984375,39697.4421875,0,0,39680.6953125,0,0
2022-04-24 20:00:00+00:00,39695.87109375,39707.3046875,39695.87109375,39717.0078125,0,0.00027739917071523124,63.26400067350559,39664.8384375,39559.17890625,39696.1296875,0,0,39680.6953125,0,0
2022-04-24 20:05:00+00:00,39705.6875,39676.7890625,39676.7890625,39705.6875,0,-0.0007685141371382986,56.44171910738406,39664.468046875,39559.295859375,39689.9671875,0,0,39676.7890625,0,0
2022-04-24 20:10:00+00:00,39670.82421875,39628.46875,39628.46875,39670.82421875,8599552,-0.0012178483602562906,47.674680367958615,39663.75392578125,39558.123515625,39679.521875,0,0,39628.46875,0,0
2022-04-24 20:15:00+00:00,39629.94140625,39589.3984375,39589.3984375,39629.94140625,36022272,-0.0009859152708240337,41.994674943413145,39662.772265625,39556.076171875,39659.65078125,0,0,39589.3984375,0,0
